# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
348,Pre-Flop,1,522,-522,FOLD,0,"['4d', '4s']","['Ad', '9d']","['8d', '4h']",,5d,2,2
349,Pre-Flop,1,524,-524,FOLD,0,"['2h', '5h']","['5d', '6d']","['9h', '6s']",,,1,1
350,Pre-Flop,0,525,-525,RAISE,98,"['8h', 'Ad']","['2d', '7d']","['8s', '3h']",,,1,1
350,Pre-Flop,1,525,-525,DISCARD,0,"['8h', 'Ad']","['2d', '7d']","['8s', '3h']",,,2,2
350,Pre-Flop,1,525,-525,FOLD,0,"['8h', 'Ad']","['2d', 'As']","['8s', '3h']",,7d,2,2
351,Pre-Flop,1,527,-527,FOLD,0,"['4d', 'As']","['4s', '7d']","['6h', '8s']",,,1,1
352,Pre-Flop,0,528,-528,RAISE,98,"['7d', '5d']","['4h', '8d']","['4d', '9h']",,,1,1
352,Pre-Flop,1,528,-528,DISCARD,0,"['7d', '5d']","['4h', '8d']","['4d', '9h']",,,2,2
352,Pre-Flop,1,528,-528,FOLD,0,"['7d', '5d']","['9d', '8d']","['4d', '9h']",,4h,2,2
353,Pre-Flop,1,530,-530,FOLD,0,"['3h', '2s']","['3s', '6h']","['2h', '6s']",,,1,1
354,Pre-Flop,0,531,-531,RAISE,98,"['2s', '6h']","['9s', 'Ad']","['6s', '5s']",,,1,1
354,Pre-Flop,1,531,-531,DISCARD,0,"['2s', '6h']","['9s', 'Ad']","['6s', '5s']",,,2,2
354,Pre-Flop,1,531,-531,FOLD,0,"['2s', '6h']","['4h', 'Ad']","['6s', '5s']",,9s,2,2
355,Pre-Flop,1,533,-533,FOLD,0,"['7s', '5h']","['8d', '6s']","['4s', '8s']",,,1,1
356,Pre-Flop,0,534,-534,RAISE,98,"['As', '8s']","['5h', '2s']","['7d', '3d']",,,1,1
356,Pre-Flop,1,534,-534,DISCARD,0,"['As', '8s']","['5h', '2s']","['7d', '3d']",,,2,2
356,Pre-Flop,1,534,-534,FOLD,0,"['As', '8s']","['5h', '8h']","['7d', '3d']",,2s,2,2
357,Pre-Flop,1,536,-536,FOLD,0,"['4s', '7d']","['4h', '5h']","['Ah', '6d']",,,1,1
358,Pre-Flop,0,537,-537,RAISE,98,"['Ah', '3d']","['2h', '7d']","['7h', '6d']",,,1,1
358,Pre-Flop,1,537,-537,DISCARD,0,"['Ah', '3d']","['2h', '7d']","['7h', '6d']",,,2,2
358,Pre-Flop,1,537,-537,FOLD,0,"['Ah', '3d']","['2h', '6s']","['7h', '6d']",,7d,2,2
359,Pre-Flop,1,539,-539,FOLD,0,"['9s', '7h']","['9h', '6h']","['4d', '4h']",,,1,1
360,Pre-Flop,0,540,-540,RAISE,98,"['Ad', '7h']","['Ah', '6s']","['8s', '9d']",,,1,1
360,Pre-Flop,1,540,-540,DISCARD,0,"['Ad', '7h']","['Ah', '6s']","['8s', '9d']",,,2,2
360,Pre-Flop,1,540,-540,FOLD,0,"['Ad', '7h']","['Ah', '9h']","['8s', '9d']",,6s,2,2
361,Pre-Flop,1,542,-542,FOLD,0,"['Ah', '9h']","['2s', '7d']","['8h', '3d']",,,1,1
362,Pre-Flop,0,543,-543,RAISE,98,"['8s', '7s']","['2d', '9h']","['8h', '7h']",,,1,1
362,Pre-Flop,1,543,-543,DISCARD,0,"['8s', '7s']","['2d', '9h']","['8h', '7h']",,,2,2
362,Pre-Flop,1,543,-543,FOLD,0,"['8s', '7s']","['2d', '7d']","['8h', '7h']",,9h,2,2
363,Pre-Flop,1,545,-545,FOLD,0,"['4d', '9d']","['8h', '5h']","['9h', '7s']",,,1,1
364,Pre-Flop,0,546,-546,RAISE,98,"['7s', '7h']","['6s', '5d']","['3s', '3d']",,,1,1
364,Pre-Flop,1,546,-546,DISCARD,0,"['7s', '7h']","['6s', '5d']","['3s', '3d']",,,2,2
364,Pre-Flop,1,546,-546,FOLD,0,"['7s', '7h']","['4s', '5d']","['3s', '3d']",,6s,2,2
365,Pre-Flop,1,548,-548,FOLD,0,"['4d', '2d']","['Ah', '3h']","['6h', '7d']",,,1,1
366,Pre-Flop,0,549,-549,RAISE,98,"['2h', '4d']","['5d', '9h']","['6s', '4s']",,,1,1
366,Pre-Flop,1,549,-549,DISCARD,0,"['2h', '4d']","['5d', '9h']","['6s', '4s']",,,2,2
366,Pre-Flop,1,549,-549,FOLD,0,"['2h', '4d']","['5d', '3d']","['6s', '4s']",,9h,2,2
367,Pre-Flop,1,551,-551,FOLD,0,"['5h', '2s']","['6h', '3s']","['9d', '5s']",,,1,1
368,Pre-Flop,0,552,-552,RAISE,98,"['4h', '7d']","['2h', '7s']","['As', '2d']",,,1,1
368,Pre-Flop,1,552,-552,DISCARD,0,"['4h', '7d']","['2h', '7s']","['As', '2d']",,,2,2
368,Pre-Flop,1,552,-552,FOLD,0,"['4h', '7d']","['2h', '8h']","['As', '2d']",,7s,2,2
369,Pre-Flop,1,554,-554,FOLD,0,"['Ad', '8d']","['6s', 'Ah']","['6d', '7d']",,,1,1
370,Pre-Flop,0,555,-555,RAISE,98,"['5d', '4s']","['4d', '6d']","['2d', '8d']",,,1,1
370,Pre-Flop,1,555,-555,DISCARD,0,"['5d', '4s']","['4d', '6d']","['2d', '8d']",,,2,2
370,Pre-Flop,1,555,-555,FOLD,0,"['5d', '4s']","['4d', '7s']","['2d', '8d']",,6d,2,2
371,Pre-Flop,1,557,-557,FOLD,0,"['5d', '3d']","['4h', 'As']","['3h', '6h']",,,1,1
372,Pre-Flop,0,558,-558,RAISE,98,"['Ad', '9d']","['2d', '3d']","['2h', 'As']",,,1,1
372,Pre-Flop,1,558,-558,DISCARD,0,"['Ad', '9d']","['2d', '3d']","['2h', 'As']",,,2,2
372,Pre-Flop,1,558,-558,FOLD,0,"['Ad', '9d']","['2d', '6d']","['2h', 'As']",,3d,2,2
373,Pre-Flop,1,560,-560,FOLD,0,"['3s', '2d']","['8h', '9s']","['9h', 'As']",,,1,1
374,Pre-Flop,0,561,-561,RAISE,98,"['As', '4h']","['8h', '3h']","['5s', 'Ad']",,,1,1
374,Pre-Flop,1,561,-561,DISCARD,0,"['As', '4h']","['8h', '3h']","['5s', 'Ad']",,,2,2
374,Pre-Flop,1,561,-561,FOLD,0,"['As', '4h']","['Ah', '3h']","['5s', 'Ad']",,8h,2,2
375,Pre-Flop,1,563,-563,FOLD,0,"['8d', '6d']","['4h', '3h']","['2d', '6s']",,,1,1
376,Pre-Flop,0,564,-564,RAISE,98,"['3d', '7d']","['7h', '2h']","['6h', '8d']",,,1,1
376,Pre-Flop,1,564,-564,DISCARD,0,"['3d', '7d']","['7h', '2h']","['6h', '8d']",,,2,2
376,Pre-Flop,1,564,-564,FOLD,0,"['3d', '7d']","['7h', '5h']","['6h', '8d']",,2h,2,2
377,Pre-Flop,1,566,-566,FOLD,0,"['9s', '8h']","['2d', '9h']","['7d', '5d']",,,1,1
378,Pre-Flop,0,567,-567,RAISE,98,"['8d', '2s']","['7s', 'Ah']","['6h', '2d']",,,1,1
378,Pre-Flop,1,567,-567,DISCARD,0,"['8d', '2s']","['7s', 'Ah']","['6h', '2d']",,,2,2
378,Pre-Flop,1,567,-567,FOLD,0,"['8d', '2s']","['8h', 'Ah']","['6h', '2d']",,7s,2,2
379,Pre-Flop,1,569,-569,FOLD,0,"['3h', '9h']","['8s', '2d']","['3d', '5d']",,,1,1
380,Pre-Flop,0,570,-570,RAISE,98,"['8h', '4s']","['3d', 'Ad']","['4h', 'As']",,,1,1
380,Pre-Flop,1,570,-570,DISCARD,0,"['8h', '4s']","['3d', 'Ad']","['4h', 'As']",,,2,2
380,Pre-Flop,1,570,-570,FOLD,0,"['8h', '4s']","['9s', 'Ad']","['4h', 'As']",,3d,2,2
381,Pre-Flop,1,572,-572,FOLD,0,"['2h', '9s']","['5d', '3h']","['4s', '9d']",,,1,1
382,Pre-Flop,0,573,-573,RAISE,98,"['4s', '8d']","['Ah', 'As']","['3d', '7d']",,,1,1
382,Pre-Flop,1,573,-573,DISCARD,0,"['4s', '8d']","['Ah', 'As']","['3d', '7d']",,,2,2
382,Pre-Flop,1,573,-573,FOLD,0,"['4s', '8d']","['Ah', '4h']","['3d', '7d']",,As,2,2
383,Pre-Flop,1,575,-575,FOLD,0,"['2h', '8h']","['8d', '3s']","['4d', '9d']",,,1,1
384,Pre-Flop,0,576,-576,RAISE,98,"['9s', '3d']","['2s', 'Ad']","['4h', '8s']",,,1,1
384,Pre-Flop,1,576,-576,DISCARD,0,"['9s', '3d']","['2s', 'Ad']","['4h', '8s']",,,2,2
384,Pre-Flop,1,576,-576,FOLD,0,"['9s', '3d']","['6h', 'Ad']","['4h', '8s']",,2s,2,2
385,Pre-Flop,1,578,-578,FOLD,0,"['2h', '6d']","['4h', '3s']","['5s', 'As']",,,1,1
386,Pre-Flop,0,579,-579,RAISE,98,"['Ah', '8h']","['2s', '9h']","['5d', '3d']",,,1,1
386,Pre-Flop,1,579,-579,DISCARD,0,"['Ah', '8h']","['2s', '9h']","['5d', '3d']",,,2,2
386,Pre-Flop,1,579,-579,FOLD,0,"['Ah', '8h']","['2s', '4s']","['5d', '3d']",,9h,2,2
387,Pre-Flop,1,581,-581,FOLD,0,"['Ad', '7h']","['9h', '5h']","['6h', '2d']",,,1,1
388,Pre-Flop,0,582,-582,RAISE,98,"['8s', '6h']","['9h', '9d']","['Ah', '5d']",,,1,1
388,Pre-Flop,1,582,-582,DISCARD,0,"['8s', '6h']","['9h', '9d']","['Ah', '5d']",,,2,2
388,Pre-Flop,1,582,-582,FOLD,0,"['8s', '6h']","['9h', '2h']","['Ah', '5d']",,9d,2,2
389,Pre-Flop,1,584,-584,FOLD,0,"['8s', '8h']","['Ad', '5d']","['Ah', '3s']",,,1,1
390,Pre-Flop,0,585,-585,RAISE,98,"['8h', 'As']","['5d', '9s']","['7d', '4d']",,,1,1
390,Pre-Flop,1,585,-585,DISCARD,0,"['8h', 'As']","['5d', '9s']","['7d', '4d']",,,2,2
390,Pre-Flop,1,585,-585,FOLD,0,"['8h', 'As']","['5d', '2s']","['7d', '4d']",,9s,2,2
391,Pre-Flop,1,587,-587,FOLD,0,"['2s', '9s']","['4h', '5d']","['7s', '3d']",,,1,1
392,Pre-Flop,0,588,-588,RAISE,98,"['8s', 'Ah']","['3h', '4d']","['7s', '4h']",,,1,1
392,Pre-Flop,1,588,-588,DISCARD,0,"['8s', 'Ah']","['3h', '4d']","['7s', '4h']",,,2,2
392,Pre-Flop,1,588,-588,FOLD,0,"['8s', 'Ah']","['3h', '5d']","['7s', '4h']",,4d,2,2
393,Pre-Flop,1,590,-590,FOLD,0,"['6s', 'As']","['2s', '2h']","['5s', '5h']",,,1,1
394,Pre-Flop,0,591,-591,RAISE,98,"['9s', '9h']","['5d', '3s']","['2s', 'As']",,,1,1
394,Pre-Flop,1,591,-591,DISCARD,0,"['9s', '9h']","['5d', '3s']","['2s', 'As']",,,2,2
394,Pre-Flop,1,591,-591,FOLD,0,"['9s', '9h']","['4d', '3s']","['2s', 'As']",,5d,2,2
395,Pre-Flop,1,593,-593,FOLD,0,"['6d', 'Ah']","['4s', '8d']","['5s', '9s']",,,1,1
396,Pre-Flop,0,594,-594,RAISE,98,"['5h', '4s']","['7h', '5d']","['6d', '3h']",,,1,1
396,Pre-Flop,1,594,-594,DISCARD,0,"['5h', '4s']","['7h', '5d']","['6d', '3h']",,,2,2
396,Pre-Flop,1,594,-594,FOLD,0,"['5h', '4s']","['3d', '5d']","['6d', '3h']",,7h,2,2
397,Pre-Flop,1,596,-596,FOLD,0,"['6d', '4d']","['5h', 'Ah']","['2h', '9d']",,,1,1
398,Pre-Flop,0,597,-597,RAISE,98,"['7s', '8d']","['2h', '6d']","['6s', '7h']",,,1,1
398,Pre-Flop,1,597,-597,DISCARD,0,"['7s', '8d']","['2h', '6d']","['6s', '7h']",,,2,2
398,Pre-Flop,1,597,-597,FOLD,0,"['7s', '8d']","['3d', '6d']","['6s', '7h']",,2h,2,2
399,Pre-Flop,1,599,-599,FOLD,0,"['7d', '5s']","['As', '9s']","['3s', 'Ah']",,,1,1
400,Pre-Flop,0,600,-600,RAISE,98,"['6s', '2s']","['4h', '5h']","['7d', '8h']",,,1,1
400,Pre-Flop,1,600,-600,DISCARD,0,"['6s', '2s']","['4h', '5h']","['7d', '8h']",,,2,2
400,Pre-Flop,1,600,-600,FOLD,0,"['6s', '2s']","['4h', '7h']","['7d', '8h']",,5h,2,2
401,Pre-Flop,1,602,-602,FOLD,0,"['Ad', '2s']","['7s', '2h']","['8s', '6d']",,,1,1
402,Pre-Flop,0,603,-603,RAISE,98,"['3s', '4h']","['5s', '3d']","['As', '7h']",,,1,1
402,Pre-Flop,1,603,-603,DISCARD,0,"['3s', '4h']","['5s', '3d']","['As', '7h']",,,2,2
402,Pre-Flop,1,603,-603,FOLD,0,"['3s', '4h']","['8s', '3d']","['As', '7h']",,5s,2,2
403,Pre-Flop,1,605,-605,FOLD,0,"['3h', '9s']","['6s', '9d']","['5d', '4h']",,,1,1
404,Pre-Flop,0,606,-606,RAISE,98,"['3d', '9d']","['Ah', '5d']","['3h', '5s']",,,1,1
404,Pre-Flop,1,606,-606,DISCARD,0,"['3d', '9d']","['Ah', '5d']","['3h', '5s']",,,2,2
404,Pre-Flop,1,606,-606,FOLD,0,"['3d', '9d']","['Ah', '7s']","['3h', '5s']",,5d,2,2
405,Pre-Flop,1,608,-608,FOLD,0,"['5h', '3s']","['6s', '6h']","['9d', 'Ah']",,,1,1
406,Pre-Flop,0,609,-609,RAISE,98,"['6s', '2h']","['Ah', '4h']","['3s', '9d']",,,1,1
406,Pre-Flop,1,609,-609,DISCARD,0,"['6s', '2h']","['Ah', '4h']","['3s', '9d']",,,2,2
406,Pre-Flop,1,609,-609,FOLD,0,"['6s', '2h']","['Ah', '3h']","['3s', '9d']",,4h,2,2
407,Pre-Flop,1,611,-611,FOLD,0,"['7d', '8s']","['2s', '3d']","['9h', '6d']",,,1,1
408,Pre-Flop,0,612,-612,RAISE,98,"['8s', '5s']","['As', '6h']","['Ah', '9d']",,,1,1
408,Pre-Flop,1,612,-612,DISCARD,0,"['8s', '5s']","['As', '6h']","['Ah', '9d']",,,2,2
408,Pre-Flop,1,612,-612,FOLD,0,"['8s', '5s']","['7s', '6h']","['Ah', '9d']",,As,2,2
409,Pre-Flop,1,614,-614,FOLD,0,"['9s', '6h']","['7d', '4s']","['4d', '4h']",,,1,1
410,Pre-Flop,0,615,-615,RAISE,98,"['7h', '5d']","['5h', '6d']","['4s', 'As']",,,1,1
410,Pre-Flop,1,615,-615,DISCARD,0,"['7h', '5d']","['5h', '6d']","['4s', 'As']",,,2,2
410,Pre-Flop,1,615,-615,FOLD,0,"['7h', '5d']","['5s', '6d']","['4s', 'As']",,5h,2,2
411,Pre-Flop,1,617,-617,FOLD,0,"['4d', '4h']","['8h', '7d']","['3d', '6s']",,,1,1
412,Pre-Flop,0,618,-618,RAISE,98,"['9s', '6h']","['7d', '5d']","['4d', '2s']",,,1,1
412,Pre-Flop,1,618,-618,DISCARD,0,"['9s', '6h']","['7d', '5d']","['4d', '2s']",,,2,2
412,Pre-Flop,1,618,-618,FOLD,0,"['9s', '6h']","['7d', '6d']","['4d', '2s']",,5d,2,2
413,Pre-Flop,1,620,-620,FOLD,0,"['6h', 'As']","['8h', '4d']","['5h', 'Ah']",,,1,1
414,Pre-Flop,0,621,-621,RAISE,98,"['8d', '8h']","['4h', '8s']","['3s', 'Ad']",,,1,1
414,Pre-Flop,1,621,-621,DISCARD,0,"['8d', '8h']","['4h', '8s']","['3s', 'Ad']",,,2,2
414,Pre-Flop,1,621,-621,FOLD,0,"['8d', '8h']","['4s', '8s']","['3s', 'Ad']",,4h,2,2
415,Pre-Flop,1,623,-623,FOLD,0,"['9d', '9s']","['2d', 'As']","['3s', '6d']",,,1,1
416,Pre-Flop,0,624,-624,RAISE,98,"['4d', '5h']","['Ah', '6s']","['8s', '4h']",,,1,1
416,Pre-Flop,1,624,-624,DISCARD,0,"['4d', '5h']","['Ah', '6s']","['8s', '4h']",,,2,2
416,Pre-Flop,1,624,-624,FOLD,0,"['4d', '5h']","['7s', '6s']","['8s', '4h']",,Ah,2,2
417,Pre-Flop,1,626,-626,FOLD,0,"['7h', '9s']","['5d', '4h']","['3s', '8s']",,,1,1
418,Pre-Flop,0,627,-627,RAISE,98,"['4h', '3s']","['6s', '6h']","['8h', '5h']",,,1,1
418,Pre-Flop,1,627,-627,DISCARD,0,"['4h', '3s']","['6s', '6h']","['8h', '5h']",,,2,2
418,Pre-Flop,1,627,-627,FOLD,0,"['4h', '3s']","['Ah', '6h']","['8h', '5h']",,6s,2,2
419,Pre-Flop,1,629,-629,FOLD,0,"['7h', '8h']","['6s', '2h']","['5s', '3d']",,,1,1
420,Pre-Flop,0,630,-630,RAISE,98,"['4s', '3h']","['3d', '2s']","['9h', 'Ad']",,,1,1
420,Pre-Flop,1,630,-630,DISCARD,0,"['4s', '3h']","['3d', '2s']","['9h', 'Ad']",,,2,2
420,Pre-Flop,1,630,-630,FOLD,0,"['4s', '3h']","['3d', '8d']","['9h', 'Ad']",,2s,2,2
421,Pre-Flop,1,632,-632,FOLD,0,"['4h', '9d']","['2d', '7d']","['2h', '3s']",,,1,1
422,Pre-Flop,0,633,-633,RAISE,98,"['Ad', '9s']","['7h', '5h']","['Ah', '3s']",,,1,1
422,Pre-Flop,1,633,-633,DISCARD,0,"['Ad', '9s']","['7h', '5h']","['Ah', '3s']",,,2,2
422,Pre-Flop,1,633,-633,FOLD,0,"['Ad', '9s']","['As', '5h']","['Ah', '3s']",,7h,2,2
423,Pre-Flop,1,635,-635,FOLD,0,"['6s', 'Ah']","['9d', '2s']","['As', '7h']",,,1,1
424,Pre-Flop,0,636,-636,RAISE,98,"['4s', '6h']","['5h', '3s']","['8d', 'Ad']",,,1,1
424,Pre-Flop,1,636,-636,DISCARD,0,"['4s', '6h']","['5h', '3s']","['8d', 'Ad']",,,2,2
424,Pre-Flop,1,636,-636,FOLD,0,"['4s', '6h']","['2s', '3s']","['8d', 'Ad']",,5h,2,2
425,Pre-Flop,1,638,-638,FOLD,0,"['7s', 'Ad']","['8s', '5s']","['3h', '4s']",,,1,1
426,Pre-Flop,0,639,-639,RAISE,98,"['9d', '3h']","['8d', '2h']","['5d', '2d']",,,1,1
426,Pre-Flop,1,639,-639,DISCARD,0,"['9d', '3h']","['8d', '2h']","['5d', '2d']",,,2,2
426,Pre-Flop,1,639,-639,FOLD,0,"['9d', '3h']","['8d', '4d']","['5d', '2d']",,2h,2,2
427,Pre-Flop,1,641,-641,FOLD,0,"['7h', 'Ad']","['2h', '9h']","['6h', '6s']",,,1,1
428,Pre-Flop,0,642,-642,RAISE,98,"['3h', 'As']","['3s', '6s']","['6d', '5s']",,,1,1
428,Pre-Flop,1,642,-642,DISCARD,0,"['3h', 'As']","['3s', '6s']","['6d', '5s']",,,2,2
428,Pre-Flop,1,642,-642,FOLD,0,"['3h', 'As']","['8h', '6s']","['6d', '5s']",,3s,2,2
429,Pre-Flop,1,644,-644,FOLD,0,"['4d', '5s']","['2h', '5h']","['8h', '6s']",,,1,1
430,Pre-Flop,0,645,-645,RAISE,98,"['9h', '8s']","['2h', 'Ah']","['4d', '7s']",,,1,1
430,Pre-Flop,1,645,-645,DISCARD,0,"['9h', '8s']","['2h', 'Ah']","['4d', '7s']",,,2,2
430,Pre-Flop,1,645,-645,FOLD,0,"['9h', '8s']","['5s', 'Ah']","['4d', '7s']",,2h,2,2
431,Pre-Flop,1,647,-647,FOLD,0,"['6s', '9h']","['7h', '7d']","['3s', 'As']",,,1,1
432,Pre-Flop,0,648,-648,RAISE,98,"['4h', '2d']","['2s', '6d']","['5h', '8h']",,,1,1
432,Pre-Flop,1,648,-648,DISCARD,0,"['4h', '2d']","['2s', '6d']","['5h', '8h']",,,2,2
432,Pre-Flop,1,648,-648,FOLD,0,"['4h', '2d']","['2s', '5d']","['5h', '8h']",,6d,2,2
433,Pre-Flop,1,650,-650,FOLD,0,"['7h', '2s']","['4s', '5h']","['3h', '9h']",,,1,1
434,Pre-Flop,0,651,-651,RAISE,98,"['8h', '2s']","['6h', '6d']","['4s', 'Ad']",,,1,1
434,Pre-Flop,1,651,-651,DISCARD,0,"['8h', '2s']","['6h', '6d']","['4s', 'Ad']",,,2,2
434,Pre-Flop,1,651,-651,FOLD,0,"['8h', '2s']","['9h', '6d']","['4s', 'Ad']",,6h,2,2
435,Pre-Flop,1,653,-653,FOLD,0,"['9s', '4h']","['4s', 'As']","['Ad', '8h']",,,1,1
436,Pre-Flop,0,654,-654,RAISE,98,"['8h', '2s']","['7d', 'Ah']","['6d', '6s']",,,1,1
436,Pre-Flop,1,654,-654,DISCARD,0,"['8h', '2s']","['7d', 'Ah']","['6d', '6s']",,,2,2
436,Pre-Flop,1,654,-654,FOLD,0,"['8h', '2s']","['3s', 'Ah']","['6d', '6s']",,7d,2,2
437,Pre-Flop,1,656,-656,FOLD,0,"['6d', '9d']","['6s', '8h']","['Ah', '9h']",,,1,1
438,Pre-Flop,0,657,-657,RAISE,98,"['2d', '5d']","['Ad', '5h']","['7s', '3s']",,,1,1
438,Pre-Flop,1,657,-657,DISCARD,0,"['2d', '5d']","['Ad', '5h']","['7s', '3s']",,,2,2
438,Pre-Flop,1,657,-657,FOLD,0,"['2d', '5d']","['8h', '5h']","['7s', '3s']",,Ad,2,2
439,Pre-Flop,1,659,-659,FOLD,0,"['9h', '5h']","['7s', '6d']","['As', '2d']",,,1,1
440,Pre-Flop,0,660,-660,RAISE,98,"['5h', '2d']","['8d', '4h']","['Ah', '9d']",,,1,1
440,Pre-Flop,1,660,-660,DISCARD,0,"['5h', '2d']","['8d', '4h']","['Ah', '9d']",,,2,2
440,Pre-Flop,1,660,-660,FOLD,0,"['5h', '2d']","['7h', '4h']","['Ah', '9d']",,8d,2,2
441,Pre-Flop,1,662,-662,FOLD,0,"['8s', '2s']","['7d', '4s']","['7s', '3h']",,,1,1
442,Pre-Flop,0,663,-663,RAISE,98,"['6s', '8h']","['9h', '7s']","['6h', '8s']",,,1,1
442,Pre-Flop,1,663,-663,DISCARD,0,"['6s', '8h']","['9h', '7s']","['6h', '8s']",,,2,2
442,Pre-Flop,1,663,-663,FOLD,0,"['6s', '8h']","['7h', '7s']","['6h', '8s']",,9h,2,2
443,Pre-Flop,1,665,-665,FOLD,0,"['5h', '2s']","['9d', '3h']","['8d', '3d']",,,1,1
444,Pre-Flop,0,666,-666,RAISE,98,"['8d', '2d']","['5s', '3s']","['9d', '8h']",,,1,1
444,Pre-Flop,1,666,-666,DISCARD,0,"['8d', '2d']","['5s', '3s']","['9d', '8h']",,,2,2
444,Pre-Flop,1,666,-666,FOLD,0,"['8d', '2d']","['3h', '3s']","['9d', '8h']",,5s,2,2
445,Pre-Flop,1,668,-668,FOLD,0,"['9d', '4s']","['8s', '7d']","['2h', 'As']",,,1,1
446,Pre-Flop,0,669,-669,RAISE,98,"['7d', '2d']","['2s', '5s']","['Ah', '8h']",,,1,1
446,Pre-Flop,1,669,-669,DISCARD,0,"['7d', '2d']","['2s', '5s']","['Ah', '8h']",,,2,2
446,Pre-Flop,1,669,-669,FOLD,0,"['7d', '2d']","['2s', '3h']","['Ah', '8h']",,5s,2,2
447,Pre-Flop,1,671,-671,FOLD,0,"['3h', '4h']","['Ah', '4d']","['2d', 'Ad']",,,1,1
448,Pre-Flop,0,672,-672,RAISE,98,"['3h', '7d']","['Ah', '7h']","['5h', '5d']",,,1,1
448,Pre-Flop,1,672,-672,DISCARD,0,"['3h', '7d']","['Ah', '7h']","['5h', '5d']",,,2,2
448,Pre-Flop,1,672,-672,FOLD,0,"['3h', '7d']","['Ah', '6d']","['5h', '5d']",,7h,2,2
449,Pre-Flop,1,674,-674,FOLD,0,"['5d', '7h']","['7d', '9h']","['9s', '6h']",,,1,1
450,Pre-Flop,0,675,-675,RAISE,98,"['4d', 'Ah']","['2h', '3s']","['5h', '5d']",,,1,1
450,Pre-Flop,1,675,-675,DISCARD,0,"['4d', 'Ah']","['2h', '3s']","['5h', '5d']",,,2,2
450,Pre-Flop,1,675,-675,FOLD,0,"['4d', 'Ah']","['2h', '6s']","['5h', '5d']",,3s,2,2
451,Pre-Flop,1,677,-677,FOLD,0,"['9d', '5h']","['9s', '7h']","['Ad', '2s']",,,1,1
452,Pre-Flop,0,678,-678,RAISE,98,"['6h', '3d']","['7h', '2d']","['2h', '6s']",,,1,1
452,Pre-Flop,1,678,-678,DISCARD,0,"['6h', '3d']","['7h', '2d']","['2h', '6s']",,,2,2
452,Pre-Flop,1,678,-678,FOLD,0,"['6h', '3d']","['As', '2d']","['2h', '6s']",,7h,2,2
453,Pre-Flop,1,680,-680,FOLD,0,"['3s', '7s']","['6h', '8h']","['2s', '3d']",,,1,1
454,Pre-Flop,0,681,-681,RAISE,98,"['2s', '8h']","['7s', '5d']","['5h', 'Ad']",,,1,1
454,Pre-Flop,1,681,-681,DISCARD,0,"['2s', '8h']","['7s', '5d']","['5h', 'Ad']",,,2,2
454,Pre-Flop,1,681,-681,FOLD,0,"['2s', '8h']","['8d', '5d']","['5h', 'Ad']",,7s,2,2
455,Pre-Flop,1,683,-683,FOLD,0,"['2d', '8d']","['4s', '4d']","['6s', '9s']",,,1,1
456,Pre-Flop,0,684,-684,RAISE,98,"['4s', '5h']","['7h', '9d']","['8h', '5s']",,,1,1
456,Pre-Flop,1,684,-684,DISCARD,0,"['4s', '5h']","['7h', '9d']","['8h', '5s']",,,2,2
456,Pre-Flop,1,684,-684,FOLD,0,"['4s', '5h']","['7h', '6h']","['8h', '5s']",,9d,2,2
457,Pre-Flop,1,686,-686,FOLD,0,"['6d', '9s']","['3h', '6s']","['8d', '9d']",,,1,1
458,Pre-Flop,0,687,-687,RAISE,98,"['2d', '4s']","['9h', '5s']","['7h', '5h']",,,1,1
458,Pre-Flop,1,687,-687,DISCARD,0,"['2d', '4s']","['9h', '5s']","['7h', '5h']",,,2,2
458,Pre-Flop,1,687,-687,FOLD,0,"['2d', '4s']","['9h', '6h']","['7h', '5h']",,5s,2,2
459,Pre-Flop,1,689,-689,FOLD,0,"['3s', '5d']","['As', '2d']","['9h', '2s']",,,1,1
460,Pre-Flop,0,690,-690,RAISE,98,"['4s', '6d']","['Ad', 'Ah']","['7s', '8h']",,,1,1
460,Pre-Flop,1,690,-690,DISCARD,0,"['4s', '6d']","['Ad', 'Ah']","['7s', '8h']",,,2,2
460,Pre-Flop,1,690,-690,FOLD,0,"['4s', '6d']","['2s', 'Ah']","['7s', '8h']",,Ad,2,2
461,Pre-Flop,1,692,-692,FOLD,0,"['4s', '9h']","['2d', 'Ad']","['2s', '9d']",,,1,1
462,Pre-Flop,0,693,-693,RAISE,98,"['3h', '7h']","['9s', '5s']","['8h', '2s']",,,1,1
462,Pre-Flop,1,693,-693,DISCARD,0,"['3h', '7h']","['9s', '5s']","['8h', '2s']",,,2,2
462,Pre-Flop,1,693,-693,FOLD,0,"['3h', '7h']","['9s', '6s']","['8h', '2s']",,5s,2,2
463,Pre-Flop,1,695,-695,FOLD,0,"['8h', '9s']","['3h', 'Ad']","['9h', '5s']",,,1,1
464,Pre-Flop,0,696,-696,RAISE,98,"['7h', 'Ah']","['9h', '7d']","['6d', '5h']",,,1,1
464,Pre-Flop,1,696,-696,DISCARD,0,"['7h', 'Ah']","['9h', '7d']","['6d', '5h']",,,2,2
464,Pre-Flop,1,696,-696,FOLD,0,"['7h', 'Ah']","['9h', '9d']","['6d', '5h']",,7d,2,2
